Timestamp,Alloc(MiB),TotalAlloc(MiB),Sys(MiB),NumGC
%!s(int64=1732531006),1241456,2812976,11835496,1
%!s(int64=1732531006),1241584,2813104,11835496,1
%!s(int64=1732531006),1241712,2813232,11835496,1
%!s(int64=1732531006),1241840,2813360,11835496,1
%!s(int64=1732531006),1241968,2813488,11835496,1
%!s(int64=1732531006),1242096,2813616,11835496,1
%!s(int64=1732531006),1242224,2813744,11835496,1
%!s(int64=1732531006),1242352,2813872,11835496,1
%!s(int64=1732531007),1242480,2814000,11835496,1
%!s(int64=1732531007),1242608,2814128,11835496,1
%!s(int64=1732531007),1242736,2814256,11835496,1
%!s(int64=1732531007),1242864,2814384,11835496,1
%!s(int64=1732531007),1242992,2814512,11835496,1
%!s(int64=1732531007),1243120,2814640,11835496,1
%!s(int64=1732531007),1243248,2814768,11835496,1
%!s(int64=1732531007),1243376,2814896,11835496,1
%!s(int64=1732531007),1243504,2815024,11835496,1
%!s(int64=1732531007),1243632,2815152,11835496,1
%!s(int64=1732531008),1243760,2815280,11835496,1
%!s(int64=1732531008),1243888,2815408,11835496,1
%!s(int64=1732531008),1244016,2815536,11835496,1
%!s(int64=1732531008),1244144,2815664,11835496,1
%!s(int64=1732531008),1244272,2815792,11835496,1
%!s(int64=1732531008),1244400,2815920,11835496,1
%!s(int64=1732531008),1244528,2816048,11835496,1
%!s(int64=1732531008),1244656,2816176,11835496,1
%!s(int64=1732531008),1244784,2816304,11835496,1
%!s(int64=1732531008),1244912,2816432,11835496,1
%!s(int64=1732531009),1245040,2816560,11835496,1
%!s(int64=1732531009),1245168,2816688,11835496,1
%!s(int64=1732531009),1245296,2816816,11835496,1
%!s(int64=1732531009),1245424,2816944,11835496,1
%!s(int64=1732531009),1245552,2817072,11835496,1
%!s(int64=1732531009),1245680,2817200,11835496,1
%!s(int64=1732531009),1245808,2817328,11835496,1
%!s(int64=1732531009),1264296,2835816,11835496,1
%!s(int64=1732531009),1264424,2835944,11835496,1
%!s(int64=1732531009),1264552,2836072,11835496,1
%!s(int64=1732531010),1264680,2836200,11835496,1
%!s(int64=1732531010),1264808,2836328,11835496,1
%!s(int64=1732531010),1264936,2836456,11835496,1
%!s(int64=1732531010),1265064,2836584,11835496,1
%!s(int64=1732531010),1265192,2836712,11835496,1
%!s(int64=1732531010),1265320,2836840,11835496,1
%!s(int64=1732531010),1265448,2836968,11835496,1
%!s(int64=1732531010),1265576,2837096,11835496,1
%!s(int64=1732531010),1265704,2837224,11835496,1
%!s(int64=1732531010),1265832,2837352,11835496,1
%!s(int64=1732531011),1265960,2837480,11835496,1
%!s(int64=1732531011),1266088,2837608,11835496,1
%!s(int64=1732531011),1266216,2837736,11835496,1
%!s(int64=1732531011),1266344,2837864,11835496,1
%!s(int64=1732531011),1266472,2837992,11835496,1
%!s(int64=1732531011),1266600,2838120,11835496,1
%!s(int64=1732531011),1266728,2838248,11835496,1
%!s(int64=1732531011),1266856,2838376,11835496,1
%!s(int64=1732531011),1266984,2838504,11835496,1
%!s(int64=1732531011),1267112,2838632,11835496,1
%!s(int64=1732531012),1267240,2838760,11835496,1
%!s(int64=1732531012),1267368,2838888,11835496,1
%!s(int64=1732531012),1267496,2839016,11835496,1
%!s(int64=1732531012),1267624,2839144,11835496,1
%!s(int64=1732531012),1267752,2839272,11835496,1
%!s(int64=1732531012),1267880,2839400,11835496,1
%!s(int64=1732531012),1268008,2839528,11835496,1
%!s(int64=1732531012),1268136,2839656,11835496,1
%!s(int64=1732531012),1268264,2839784,11835496,1
%!s(int64=1732531012),1268392,2839912,11835496,1
%!s(int64=1732531013),1268520,2840040,11835496,1
%!s(int64=1732531013),1268648,2840168,11835496,1
%!s(int64=1732531013),1268776,2840296,11835496,1
%!s(int64=1732531013),1268904,2840424,11835496,1
%!s(int64=1732531013),1269032,2840552,11835496,1
%!s(int64=1732531013),1269160,2840680,11835496,1
%!s(int64=1732531013),1269288,2840808,11835496,1
%!s(int64=1732531013),1269416,2840936,11835496,1
%!s(int64=1732531013),1269544,2841064,11835496,1
%!s(int64=1732531013),1269672,2841192,11835496,1
%!s(int64=1732531014),1269800,2841320,11835496,1
%!s(int64=1732531014),1269928,2841448,11835496,1
%!s(int64=1732531014),1270056,2841576,11835496,1
%!s(int64=1732531014),1270184,2841704,11835496,1
%!s(int64=1732531014),1270312,2841832,11835496,1
%!s(int64=1732531014),1270440,2841960,11835496,1
%!s(int64=1732531014),1270568,2842088,11835496,1
%!s(int64=1732531014),1289056,2860576,11835496,1
%!s(int64=1732531014),1289184,2860704,11835496,1
%!s(int64=1732531014),1289312,2860832,11835496,1
%!s(int64=1732531015),1289440,2860960,11835496,1
%!s(int64=1732531015),1289568,2861088,11835496,1
%!s(int64=1732531015),1289696,2861216,11835496,1
%!s(int64=1732531015),1289824,2861344,11835496,1
%!s(int64=1732531015),1289952,2861472,11835496,1
%!s(int64=1732531015),1290080,2861600,11835496,1
%!s(int64=1732531015),1290208,2861728,11835496,1
%!s(int64=1732531015),1290336,2861856,11835496,1
%!s(int64=1732531015),1290464,2861984,11835496,1
%!s(int64=1732531015),1290592,2862112,11835496,1
%!s(int64=1732531016),1290720,2862240,11835496,1
%!s(int64=1732531016),1290848,2862368,11835496,1
%!s(int64=1732531016),1290976,2862496,11835496,1
%!s(int64=1732531016),1291104,2862624,11835496,1
%!s(int64=1732531016),1291232,2862752,11835496,1
%!s(int64=1732531016),1291360,2862880,11835496,1
%!s(int64=1732531016),1291488,2863008,11835496,1
%!s(int64=1732531016),1291616,2863136,11835496,1
%!s(int64=1732531016),1291744,2863264,11835496,1
%!s(int64=1732531016),1291872,2863392,11835496,1
%!s(int64=1732531017),1292000,2863520,11835496,1
%!s(int64=1732531017),1292128,2863648,11835496,1
%!s(int64=1732531017),1292256,2863776,11835496,1
%!s(int64=1732531017),1292384,2863904,11835496,1
%!s(int64=1732531017),1292512,2864032,11835496,1
%!s(int64=1732531017),1292640,2864160,11835496,1
%!s(int64=1732531017),1292768,2864288,11835496,1
%!s(int64=1732531017),1292896,2864416,11835496,1
%!s(int64=1732531017),1293024,2864544,11835496,1
%!s(int64=1732531017),1293152,2864672,11835496,1
%!s(int64=1732531018),1293280,2864800,11835496,1
%!s(int64=1732531018),1293408,2864928,11835496,1
%!s(int64=1732531018),1293536,2865056,11835496,1
%!s(int64=1732531018),1293664,2865184,11835496,1
%!s(int64=1732531018),1293792,2865312,11835496,1
%!s(int64=1732531018),1293920,2865440,11835496,1
%!s(int64=1732531018),1294048,2865568,11835496,1
%!s(int64=1732531018),1294176,2865696,11835496,1
%!s(int64=1732531018),1294304,2865824,11835496,1
%!s(int64=1732531018),1294432,2865952,11835496,1
%!s(int64=1732531019),1294560,2866080,11835496,1
%!s(int64=1732531019),1294688,2866208,11835496,1
%!s(int64=1732531019),1294816,2866336,11835496,1
%!s(int64=1732531019),1294944,2866464,11835496,1
%!s(int64=1732531019),1295072,2866592,11835496,1
%!s(int64=1732531019),1295200,2866720,11835496,1
%!s(int64=1732531019),1295328,2866848,11835496,1
%!s(int64=1732531019),1313672,2885192,11835496,1
%!s(int64=1732531019),1313944,2885464,11835496,1
%!s(int64=1732531019),1314072,2885592,11835496,1
%!s(int64=1732531020),1314200,2885720,11835496,1
%!s(int64=1732531020),1314328,2885848,11835496,1
%!s(int64=1732531020),1314456,2885976,11835496,1
%!s(int64=1732531020),1314584,2886104,11835496,1
%!s(int64=1732531020),1314712,2886232,11835496,1
%!s(int64=1732531020),1314840,2886360,11835496,1
%!s(int64=1732531020),1314968,2886488,11835496,1
%!s(int64=1732531020),1315096,2886616,11835496,1
%!s(int64=1732531020),1315224,2886744,11835496,1
%!s(int64=1732531020),1315352,2886872,11835496,1
%!s(int64=1732531021),1315480,2887000,11835496,1
%!s(int64=1732531021),1315608,2887128,11835496,1
%!s(int64=1732531021),1315736,2887256,11835496,1
%!s(int64=1732531021),1315864,2887384,11835496,1
%!s(int64=1732531021),1315992,2887512,11835496,1
%!s(int64=1732531021),1316120,2887640,11835496,1
%!s(int64=1732531021),1316248,2887768,11835496,1
%!s(int64=1732531021),1316376,2887896,11835496,1
%!s(int64=1732531021),1316504,2888024,11835496,1
%!s(int64=1732531021),1316632,2888152,11835496,1
%!s(int64=1732531022),1316760,2888280,11835496,1
%!s(int64=1732531022),1316888,2888408,11835496,1
%!s(int64=1732531022),1317016,2888536,11835496,1
%!s(int64=1732531022),1317144,2888664,11835496,1
%!s(int64=1732531022),1317272,2888792,11835496,1
%!s(int64=1732531022),1317400,2888920,11835496,1
%!s(int64=1732531022),1317528,2889048,11835496,1
%!s(int64=1732531022),1317656,2889176,11835496,1
%!s(int64=1732531022),1317784,2889304,11835496,1
%!s(int64=1732531022),1317912,2889432,11835496,1
%!s(int64=1732531023),1318040,2889560,11835496,1
%!s(int64=1732531023),1318168,2889688,11835496,1
%!s(int64=1732531023),1318296,2889816,11835496,1
%!s(int64=1732531023),1318424,2889944,11835496,1
%!s(int64=1732531023),1318552,2890072,11835496,1
%!s(int64=1732531023),1318680,2890200,11835496,1
%!s(int64=1732531023),1318808,2890328,11835496,1
%!s(int64=1732531023),1318936,2890456,11835496,1
%!s(int64=1732531023),1319064,2890584,11835496,1
%!s(int64=1732531023),1319192,2890712,11835496,1
%!s(int64=1732531024),1319320,2890840,11835496,1
%!s(int64=1732531024),1319448,2890968,11835496,1
%!s(int64=1732531024),1319576,2891096,11835496,1
%!s(int64=1732531024),1319704,2891224,11835496,1
%!s(int64=1732531024),1319832,2891352,11835496,1
%!s(int64=1732531024),1319960,2891480,11835496,1
%!s(int64=1732531024),1320088,2891608,11835496,1
%!s(int64=1732531024),1320216,2891736,11835496,1
%!s(int64=1732531024),1338704,2910224,11835496,1
%!s(int64=1732531024),1338832,2910352,11835496,1
%!s(int64=1732531025),1338960,2910480,11835496,1
%!s(int64=1732531025),1339088,2910608,11835496,1
%!s(int64=1732531025),1339216,2910736,11835496,1
%!s(int64=1732531025),1339344,2910864,11835496,1
%!s(int64=1732531025),1339472,2910992,11835496,1
%!s(int64=1732531025),1339600,2911120,11835496,1
%!s(int64=1732531025),1339728,2911248,11835496,1
%!s(int64=1732531025),1339856,2911376,11835496,1
%!s(int64=1732531025),1339984,2911504,11835496,1
%!s(int64=1732531025),1340112,2911632,11835496,1
%!s(int64=1732531026),1340240,2911760,11835496,1
%!s(int64=1732531026),1340368,2911888,11835496,1
%!s(int64=1732531026),1340496,2912016,11835496,1
%!s(int64=1732531026),1340624,2912144,11835496,1
%!s(int64=1732531026),1340752,2912272,11835496,1
%!s(int64=1732531026),1340880,2912400,11835496,1
%!s(int64=1732531026),1341008,2912528,11835496,1
%!s(int64=1732531026),1341136,2912656,11835496,1
%!s(int64=1732531026),1341264,2912784,11835496,1
%!s(int64=1732531026),1341392,2912912,11835496,1
%!s(int64=1732531027),1341520,2913040,11835496,1
%!s(int64=1732531027),1341648,2913168,11835496,1
%!s(int64=1732531027),1341776,2913296,11835496,1
%!s(int64=1732531027),1341904,2913424,11835496,1
%!s(int64=1732531027),1342032,2913552,11835496,1
%!s(int64=1732531027),1342160,2913680,11835496,1
%!s(int64=1732531027),1342288,2913808,11835496,1
%!s(int64=1732531027),1342416,2913936,11835496,1
%!s(int64=1732531027),1342544,2914064,11835496,1
%!s(int64=1732531027),1342672,2914192,11835496,1
%!s(int64=1732531028),1342800,2914320,11835496,1
%!s(int64=1732531028),1342928,2914448,11835496,1
%!s(int64=1732531028),1343056,2914576,11835496,1
%!s(int64=1732531028),1343184,2914704,11835496,1
%!s(int64=1732531028),1343312,2914832,11835496,1
%!s(int64=1732531028),1343440,2914960,11835496,1
%!s(int64=1732531028),1343568,2915088,11835496,1
%!s(int64=1732531028),1343696,2915216,11835496,1
%!s(int64=1732531028),1343824,2915344,11835496,1
%!s(int64=1732531028),1343952,2915472,11835496,1
%!s(int64=1732531029),1344080,2915600,11835496,1
%!s(int64=1732531029),1344208,2915728,11835496,1
%!s(int64=1732531029),1344336,2915856,11835496,1
%!s(int64=1732531029),1344464,2915984,11835496,1
%!s(int64=1732531029),1344592,2916112,11835496,1
%!s(int64=1732531029),1344720,2916240,11835496,1
%!s(int64=1732531029),1344848,2916368,11835496,1
%!s(int64=1732531029),1344976,2916496,11835496,1
%!s(int64=1732531029),1363464,2934984,11835496,1
%!s(int64=1732531029),1363592,2935112,11835496,1
%!s(int64=1732531030),1363720,2935240,11835496,1
%!s(int64=1732531030),1363848,2935368,11835496,1
%!s(int64=1732531030),1363976,2935496,11835496,1
%!s(int64=1732531030),1364104,2935624,11835496,1
%!s(int64=1732531030),1364232,2935752,11835496,1
%!s(int64=1732531030),1364360,2935880,11835496,1
%!s(int64=1732531030),1364488,2936008,11835496,1
%!s(int64=1732531030),1364616,2936136,11835496,1
%!s(int64=1732531030),1364744,2936264,11835496,1
%!s(int64=1732531030),1364872,2936392,11835496,1
%!s(int64=1732531031),1365000,2936520,11835496,1
%!s(int64=1732531031),1365128,2936648,11835496,1
%!s(int64=1732531031),1365256,2936776,11835496,1
%!s(int64=1732531031),1365384,2936904,11835496,1
%!s(int64=1732531031),1365512,2937032,11835496,1
%!s(int64=1732531031),1365640,2937160,11835496,1
%!s(int64=1732531031),1365768,2937288,11835496,1
%!s(int64=1732531031),1365896,2937416,11835496,1
%!s(int64=1732531031),1366024,2937544,11835496,1
%!s(int64=1732531031),1366152,2937672,11835496,1
%!s(int64=1732531032),1366280,2937800,11835496,1
%!s(int64=1732531032),1366408,2937928,11835496,1
%!s(int64=1732531032),1366536,2938056,11835496,1
%!s(int64=1732531032),1366664,2938184,11835496,1
%!s(int64=1732531032),1366792,2938312,11835496,1
%!s(int64=1732531032),1366920,2938440,11835496,1
%!s(int64=1732531032),1367048,2938568,11835496,1
%!s(int64=1732531032),1367176,2938696,11835496,1
%!s(int64=1732531032),1367304,2938824,11835496,1
%!s(int64=1732531032),1367432,2938952,11835496,1
%!s(int64=1732531033),1367560,2939080,11835496,1
%!s(int64=1732531033),1367688,2939208,11835496,1
%!s(int64=1732531033),1367816,2939336,11835496,1
%!s(int64=1732531033),1367944,2939464,11835496,1
%!s(int64=1732531033),1368072,2939592,11835496,1
%!s(int64=1732531033),1368200,2939720,11835496,1
%!s(int64=1732531033),1368328,2939848,11835496,1
%!s(int64=1732531033),1368456,2939976,11835496,1
%!s(int64=1732531033),1368584,2940104,11835496,1
%!s(int64=1732531033),1368712,2940232,11835496,1
%!s(int64=1732531034),1368840,2940360,11835496,1
%!s(int64=1732531034),1368968,2940488,11835496,1
%!s(int64=1732531034),1369096,2940616,11835496,1
%!s(int64=1732531034),1369224,2940744,11835496,1
%!s(int64=1732531034),1369352,2940872,11835496,1
%!s(int64=1732531034),1369480,2941000,11835496,1
%!s(int64=1732531034),1369608,2941128,11835496,1
%!s(int64=1732531034),1369736,2941256,11835496,1
%!s(int64=1732531034),1388224,2959744,11835496,1
%!s(int64=1732531034),1388352,2959872,11835496,1
%!s(int64=1732531035),1388480,2960000,11835496,1
%!s(int64=1732531035),1388608,2960128,11835496,1
%!s(int64=1732531035),1388736,2960256,11835496,1
%!s(int64=1732531035),1388864,2960384,11835496,1
%!s(int64=1732531035),1388992,2960512,11835496,1
%!s(int64=1732531035),1389120,2960640,11835496,1
%!s(int64=1732531035),1389248,2960768,11835496,1
%!s(int64=1732531035),1389376,2960896,11835496,1
%!s(int64=1732531035),1389504,2961024,11835496,1
%!s(int64=1732531035),1389632,2961152,11835496,1
%!s(int64=1732531036),1389760,2961280,11835496,1
%!s(int64=1732531036),1389888,2961408,11835496,1
%!s(int64=1732531036),1390016,2961536,11835496,1
%!s(int64=1732531036),1390144,2961664,11835496,1
%!s(int64=1732531036),1390272,2961792,11835496,1
%!s(int64=1732531036),1390400,2961920,11835496,1
%!s(int64=1732531036),1390528,2962048,11835496,1
%!s(int64=1732531036),1390656,2962176,11835496,1
%!s(int64=1732531036),1390784,2962304,11835496,1
%!s(int64=1732531036),1390912,2962432,11835496,1
%!s(int64=1732531037),1391040,2962560,11835496,1
%!s(int64=1732531037),1391168,2962688,11835496,1
%!s(int64=1732531037),1391296,2962816,11835496,1
%!s(int64=1732531037),1391424,2962944,11835496,1
%!s(int64=1732531037),1391552,2963072,11835496,1
%!s(int64=1732531037),1391680,2963200,11835496,1
%!s(int64=1732531037),1391808,2963328,11835496,1
%!s(int64=1732531037),1391936,2963456,11835496,1
%!s(int64=1732531037),1392064,2963584,11835496,1
%!s(int64=1732531037),1392192,2963712,11835496,1
%!s(int64=1732531038),1392320,2963840,11835496,1
%!s(int64=1732531038),1392448,2963968,11835496,1
%!s(int64=1732531038),1392576,2964096,11835496,1
%!s(int64=1732531038),1392704,2964224,11835496,1
%!s(int64=1732531038),1392832,2964352,11835496,1
%!s(int64=1732531038),1392960,2964480,11835496,1
%!s(int64=1732531038),1393088,2964608,11835496,1
%!s(int64=1732531038),1393216,2964736,11835496,1
%!s(int64=1732531038),1393344,2964864,11835496,1
%!s(int64=1732531038),1393472,2964992,11835496,1
%!s(int64=1732531039),1393600,2965120,11835496,1
%!s(int64=1732531039),1393728,2965248,11835496,1
%!s(int64=1732531039),1393856,2965376,11835496,1
%!s(int64=1732531039),1393984,2965504,11835496,1
%!s(int64=1732531039),1394112,2965632,11835496,1
%!s(int64=1732531039),1394240,2965760,11835496,1
%!s(int64=1732531039),1394368,2965888,11835496,1
%!s(int64=1732531039),1394496,2966016,11835496,1
%!s(int64=1732531039),1412840,2984360,11835496,1
%!s(int64=1732531039),1413112,2984632,11835496,1
%!s(int64=1732531040),1413240,2984760,11835496,1
%!s(int64=1732531040),1413368,2984888,11835496,1
%!s(int64=1732531040),1413496,2985016,11835496,1
%!s(int64=1732531040),1413624,2985144,11835496,1
%!s(int64=1732531040),1413752,2985272,11835496,1
%!s(int64=1732531040),1413880,2985400,11835496,1
%!s(int64=1732531040),1414008,2985528,11835496,1
%!s(int64=1732531040),1414136,2985656,11835496,1
%!s(int64=1732531040),1414264,2985784,11835496,1
%!s(int64=1732531040),1414392,2985912,11835496,1
%!s(int64=1732531041),1414520,2986040,11835496,1
%!s(int64=1732531041),1414648,2986168,11835496,1
%!s(int64=1732531041),1414776,2986296,11835496,1
%!s(int64=1732531041),1414904,2986424,11835496,1
%!s(int64=1732531041),1415032,2986552,11835496,1
%!s(int64=1732531041),1415160,2986680,11835496,1
%!s(int64=1732531041),1415288,2986808,11835496,1
%!s(int64=1732531041),1415416,2986936,11835496,1
%!s(int64=1732531041),1415544,2987064,11835496,1
%!s(int64=1732531041),1415672,2987192,11835496,1
%!s(int64=1732531042),1415800,2987320,11835496,1
%!s(int64=1732531042),1415928,2987448,11835496,1
%!s(int64=1732531042),1416056,2987576,11835496,1
%!s(int64=1732531042),1416184,2987704,11835496,1
%!s(int64=1732531042),1416312,2987832,11835496,1
%!s(int64=1732531042),1416440,2987960,11835496,1
